"held","common","latin","hue","visual","water","aspect","soil","prune","source","peak","order","bench","root","trade","retail","margin","type","shrink","returnRisk","pots","cvs","hardiness","resilience","uses","size","pest","seasonalImpact","growthSpeed","pestRisk","thirst","careLevel","sunNeed","sunMin","toxicity","compliance"
"0","Eastern Redbud","Cercis canadensis 'Eternal Flame'","350","Heart-shaped leaves: glossy burgundy-red through fiery orange to golden yellow","Moist, not waterlogged","Any aspect","Mod. fertile, well-drained","Light prune late winter — shape + dead/crossing wood","","Apr-Oct","","","","","","","","","","","'Forest Pansy', 'Ruby Falls', 'Hearts of Gold'","H6","Very resilient once established but dislikes root disturbance","Specimen tree, courtyard gardens, mixed borders","4 m H × 4 m W","","","8","6","11","5","70","","",""
"0","Giant Hyssop","Agastache 'Summerlong Coral'","355","Upright spikes of tubular coral-pink flowers over green foliage","Low to moderate","Any aspect","Any well-drained soil; Hates winter wet","Deadhead to prolong flowering; cut old stems early spring","","Jun-Oct","","","","","","","","","","","'Summerlong Lemon', 'Summerlong Blue', 'Kudos Coral'","H4","Drought-tolerant once established","Sunny borders, gravel gardens, containers, pollinator planting","50 cm H × 50 cm W","","","14","4","5","7","90","","",""
"0","Variegated Spanish Dagger","Yucca gloriosa 'Variegata'","55","Rigid blue-green sword leaves broadly edged creamy yellow · architectural","Low once established","East / South","Dry, gritty, well-drained; Sharp tips · toxic to pets · no winter wet","","","Aug-Oct","","","","","","","","","","","syn. 'Aureovariegata'","H5","","","1.5–2.5 m H × 1.5–2.5 m W","","","8","6","6","6","95","72","",""
"0","Peruvian lily 'Indian Summer'","Alstroemeria INDIAN SUMMER ('Tesronto')","25","Copper-orange blooms · yellow throats · bronze-purple foliage · near-black buds","Moderate; water in dry spells","East / South / West","Moist, fertile, drained; Avoid winter wet · shelter from wind","Pull spent stems from base after flowering","","May-Nov","","","","","","","","","","","Breeder code 'Tesronto' · Summer Paradise Series","H4","drought tolerant once established · generally disease-free","cut flowers · borders · patio containers","60–90 cm H × 50–60 cm W","","","14","8","10","9","82","45","",""
"0","Kousa Dogwood 'Flower Tower'","Cornus kousa FLOWER TOWER ('Zuilb1')","150","Creamy-white bracts · green button centres · red autumn colour · narrow column","Regular in dry spells; dislikes drought","Any aspect","Humus-rich, well-drained; Neutral to acid; avoid shallow chalk","Minimal; take out dead or crossing stems in late winter","","May-Jun","","","","","","","","","","","Breeder code 'Zuilb1' · Dutch selection, introduced 2023","H6","resistant to dogwood anthracnose · generally trouble-free","small gardens · narrow spaces · specimen tree","3–4 m H × 1–1.5 m W","","","7","4","12","5","70","40","",""
"0","Everflame Red Hook Sedge","Uncinia 'Everflame'","5","Glossy bronze blades edged vivid scarlet · compact evergreen fountain","Keep evenly moist","South / West","Humus-rich, well-drained; Shelter from hard frost · no winter wet","Remove dead foliage and old flower stems in spring","","Jan-Dec","","","","","","","","","","","trade name EVERFLAME; accepted taxonomy is Carex punicea but retail labels retain Uncinia","H3","generally pest and disease free","containers · edging · rock gardens","25–30 cm H × 30–40 cm W","","","6","2","10","8","80","55","",""
"0","Doctor King Camellia","Camellia japonica 'Doctor King'","345","Ruffled reddish-pink blooms · golden stamens · glossy dark evergreen foliage","Keep evenly moist; water in dry spells","North / South / West","Acid, moist, well-drained; Shelter from cold wind and morning sun","Deadhead; remove damaged wood after flowering","","Mar-May","","","","","","","","","","","commonly sold as Camellia japonica 'Dr King'","H4","shade tolerant · low maintenance","woodland borders · containers · specimens","2.5–4 m H × 1–1.5 m W","","","6","10","12","8","35","15","",""
"0","Bluebeard 'Worcester Gold'","Caryopteris × clandonensis 'Worcester Gold'","225","Golden aromatic foliage · violet-blue late-summer flowers · rounded habit","Low once established","South / West","Light, well-drained; Shelter from cold · avoid winter wet","Cut back hard to a low framework in spring","","Jul-Oct","","","","","","","","","","","","H4","drought tolerant · coastal suitable","borders · gravel gardens · pollinators","0.5–1 m H × 1–1.5 m W","","","9","8","5","5","95","80","",""
"0","Summer Fruits Lemon Yarrow","Achillea millefolium 'Summer Fruits Lemon'","55","Flat lemon-yellow flowerheads · feathery grey-green foliage · compact clumps","Low once established","East / South / West","Well-drained loam or sand; Full sun · avoid winter wet","Deadhead for repeat bloom; cut back in spring","","Jun-Oct","","","","","","","","","","","Summer Fruits Series","H7","drought tolerant · exposed-site tolerant","pollinators · cut flowers · prairie borders","60–80 cm H × 50–60 cm W","","","10","8","4","4","95","75","",""
"0","Fanal Yarrow","Achillea 'The Beacon'","350","Cerise-red flat flowerheads · yellow centres · finely cut grey-green foliage","Low once established","East / South / West","Well-drained loam or sand; Avoid heavy wet clay in winter","Deadhead; cut untidy foliage back in spring","","Jun-Jul","","","","","","","","","","","syn. Achillea millefolium 'Fanal'","H7","drought tolerant · exposed-site tolerant","pollinators · cut flowers · cottage borders","60–75 cm H × 30–50 cm W","","","10","8","5","4","90","55","",""
"0","Whitewater Dog Hobble","Leucothoe fontanesiana WHITEWATER ('Howw')","120","Cream-edged evergreen leaves flush rich red in winter · white spring bells","Keep evenly moist","North / East / West","Moist, acid to neutral; Sheltered · avoid dry or chalky soil","Remove dead or misplaced shoots after flowering","","Jan-Dec","","","","","","","","","","","trade name WHITEWATER; cultivar code 'Howw'","H6","shade tolerant · generally pest free","woodland borders · containers · groundcover","1–1.5 m H × 1–1.5 m W","","","7","4","13","5","30","10","",""
"0","Daredevil Hydrangea","Hydrangea DAREDEVIL ('Jpd01')","350","Near-black red foliage · pink-purple lacecaps · fiery red autumn colour","Keep evenly moist; water more in sun","East / South / West","Moist, acid to neutral; Sheltered · improve chalky soil","Deadhead and remove weak stems in spring","","Jun-Oct","","","","","","","","","","","cultivar code 'Jpd01'; syn. Hydrangea serrata DAREDEVIL","H5","compact · repeat flowering · cold hardy","containers · small gardens · shrub borders","1–1.5 m H × 1–1.5 m W","","","6","11","14","8","60","35","",""
"0","Enchantress Indian Hawthorn","Rhaphiolepis × delacourii ENCHANTRESS ('Moness')","335","Rose-pink scented flower clusters · glossy evergreen leaves · compact rounded habit","Moderate; low once established","East / South / West","Well-drained loam or sand; Shelter from cold drying winds","Lightly shape after flowering; remove damaged shoots","","May-Jun","","","","","","","","","","","trade name ENCHANTRESS; cultivar code 'Moness'","H4","drought tolerant · coastal · low maintenance","containers · borders · courtyards","1–1.5 m H × 1–1.5 m W","","","5","6","7","5","80","45","",""
"0","Petite Perfume Pink Mock Orange","Philadelphus PETITE PERFUME PINK ('P1')","335","Deep-pink buds open fragrant pale-pink blooms · compact mound-forming shrub","Moderate; low once established","East / South / West","Fertile, well-drained; Sheltered site","Prune only to shape after flowering","","May-Jul","","","","","","","","","","","trade name PETITE PERFUME PINK; cultivar code 'P1'","H6","drought · coastal · pollution tolerant","containers · scented gardens · shrub borders","1–1.5 m H × 0.5–1 m W","","","7","8","6","4","80","45","",""
"0","Balearic Island Sage","Phlomis italica","335","Woolly silver-grey leaves · whorls of soft pink hooded summer flowers","Low once established","South / West","Fertile, well-drained; Shelter from cold · avoid winter wet","Lightly trim after flowering; remove dead wood","","Jun-Aug","","","","","","","","","","","","H4","drought tolerant · coastal · low maintenance","gravel gardens · pollinators · sunny borders","0.5–1 m H × 0.5–1 m W","","","7","6","5","4","95","80","",""
"0","Flutter Pure White Small Scabious","Scabiosa columbaria FLUTTER PURE WHITE ('Balflutturite')","0","Pure-white pincushion flowers · finely divided grey-green foliage · compact mound","Moderate; water during prolonged dry spells","Any aspect","Moist, well-drained; Avoid acidic soil and winter wet","Deadhead regularly to prolong flowering","","Jun-Sep","","","","","","","","","","","Flutter Series; trade name FLUTTER PURE WHITE; cultivar code 'Balflutturite'","H5","generally pest and disease free","pollinators · cut flowers · gravel gardens","30–36 cm H × 25–30 cm W","","","8","3","7","4","95","65","",""
"0","Variegated Wall Cotoneaster","Cotoneaster atropurpureus 'Variegatus'","85","Cream-edged green leaves flush pink-red in autumn · red berries · herringbone stems","Low once established","East / South / West","Any well-drained soil; Full sun best · avoid winter wet","Prune lightly after flowering; train wall stems as needed","","May-Nov","","","","","","","","","","","syn. Cotoneaster horizontalis 'Variegatus'","H6","drought tolerant · coastal · exposed-site tolerant","groundcover · banks · walls · wildlife gardens","0.1–0.5 m H × 0.5–1 m W","","","7","9","4","4","95","70","",""
"0","Chile Lantern Tree","Crinodendron hookerianum","0","Crimson lantern-shaped flowers hang beneath narrow glossy evergreen leaves","Keep evenly moist; water in dry spells","South / West","Moist, well-drained acid; Sheltered · keep roots cool · avoid chalk","Remove dead or damaged wood in late spring","","May-Aug","","","","","","","","","","","syn. Tricuspidaria lanceolata; Tricuspidaria hookeriana","H4","generally pest and disease free","architectural specimen · wall borders · courtyards","4–8 m H × 2.5–4 m W","","","7","2","12","8","60","35","",""
"0","Kojo-no-mai Fuji Cherry","Prunus incisa 'Kojo-no-mai'","335","Zig-zag branches · pale pink-white spring blossom · fiery autumn foliage","Moderate; water in dry spells","East / South / West","Moist, well-drained; Avoid waterlogged ground","Prune only if needed in midsummer","","Mar-Apr","","","","","","","","","","","","H6","cold hardy · exposed-site tolerant","containers · courtyards · pollinators","1.5–2.5 m H × 1.5–2.5 m W","","","7","10","8","5","85","50","",""
"0","Pink Elle Escallonia","Escallonia laevis PINK ELLE ('Lades')","335","Glossy evergreen foliage · large rich-pink flower clusters · compact rounded habit","Moderate; low once established","East / South / West","Any well-drained soil; Shelter from cold winds","Deadhead; lightly shape after flowering","","Jun-Sep","","","","","","","","","","","trade name PINK ELLE; cultivar code 'Lades'","H3","drought tolerant · coastal · exposed-site tolerant","hedging · pollinators · borders · containers","1–1.5 m H × 1–1.5 m W","","","8","10","7","6","85","45","",""
"0","Harlequin Spindle","Euonymus fortunei 'Harlequin'","90","Cream-white mottled foliage · pink winter flush · low spreading evergreen habit","Moderate; water in dry spells","Any aspect","Moist, well-drained; Avoid waterlogging and deep shade","Trim lightly in spring to maintain shape","","Jan-Dec","","","","","","","","","","","","H5","coastal · exposed-site tolerant","groundcover · low hedging · containers","0.5–0.6 m H × 0.5–1 m W","","","7","10","7","5","70","30","",""
"0","Morning Light Eulalia","Miscanthus sinensis 'Morning Light'","105","Fine green-and-white blades · airy pink-tinged autumn plumes · graceful arching clump","Moderate; water while establishing","Any aspect","Moist, well-drained; Full sun · avoid excessive winter wet","Cut dead foliage and stems to ground in spring","","Aug-Nov","","","","","","","","","","","syn. Miscanthus sinensis 'Gracillimus Variegatus'","H6","exposed-site tolerant · generally pest free","borders · screens · cut flowers","1–1.5 m H × 0.5–1 m W","","","10","2","9","3","95","80","",""
"0","Intense Blue Fescue","Festuca glauca INTENSE BLUE ('Casblue')","210","Dense steely-blue tufts · fine needle-like foliage · airy brown summer flower stems","Low once established","Any aspect","Poor, well-drained; Full sun · avoid heavy or wet soil","Comb out dead foliage in spring","","Jan-Dec","","","","","","","","","","","cultivar code 'Casblue'; syn. Festuca glauca 'Ice Blue'","H5","drought tolerant · generally pest free","rockeries · gravel gardens · containers","30 cm H × 30 cm W","","","6","3","3","3","98","85","",""
"0","Orange Ice Japanese Barberry","Berberis thunbergii 'Orange Ice'","25","Compact upright shrub · vivid orange-copper leaves · yellow flowers · red berries","Low once established","Any aspect","Any well-drained soil; Full sun gives strongest foliage colour","Trim after flowering if shape control is needed","","Apr-Nov","","","","","","","","","","","","H7","very cold hardy · coastal tolerant","containers · low hedging · foliage colour","60–70 cm H × 30–40 cm W","","","5","9","6","5","95","60","",""
"0","Tiny Tails Fountain Grass","Pennisetum advena TINY TAILS ('TUS022')","350","Dense dark-red mound · large fluffy reddish-silver plumes from summer into autumn","Low once established","South / West","Light, well-drained; Shelter from frost · avoid winter wet","Cut dead foliage to ground in early spring","","Jun-Oct","","","","","","","","","","","trade name TINY TAILS; cultivar code 'TUS022'; syn. Pennisetum × advena","H3","drought · heat tolerant","containers · prairie planting · cut flowers","50 cm H × 30 cm W","","","11","3","4","9","90","60","",""
