"held","common","latin","hue","visual","water","aspect","soil","prune","source","peak","order","bench","root","trade","retail","margin","type","shrink","returnRisk","pots","cvs","hardiness","resilience","uses","size","seasonalImpact","growthSpeed","pestRisk","thirst","careLevel","sunNeed","sunMin"
"1","Heuchera 'Palace Purple'","Heuchera villosa 'Palace Purple'","290","Mound of bronze-purple ivy-shaped leaves with metallic sheen · airy cream flower sprays","Keep evenly damp; dislikes both drought and sogginess","Any aspect","Fertile, well-drained; Vine weevil grubs eat the roots","Tidy old leaves in spring · replant crowns that lift out of the soil","","Apr-Oct","","","","","","","","","","","Palace Purple · syn. H. micrantha var. diversifolia 'Palace Purple'","H7","very hardy and evergreen · vine weevil in pots is the standard problem","containers · front of borders · shade · foliage contrast · edging","0.1-0.5m H × 0.1-0.5m W","","9","13","11","7","55","20"
"1","Astrantia 'Roma'","Astrantia 'Roma'","340","Papery pincushion flowers in dusky rose-pink over a ruff of bracts, for months","Keep evenly damp; dislikes drying out","Any aspect","Fertile, moisture-holding; Struggles in dry sun-baked soil","Cut back after the first flush for a second round of flower","","Jun-Sep","","","","","","","","","","","Roma · syn. Astrantia major 'Roma'","H7","very hardy and long-flowering · sterile, so it does not seed about","damp borders · woodland edge · cutting · cottage gardens · pollinators","0.1-0.5m H × 0.1-0.5m W","","10","5","14","5","50","20"
"1","Astilbe 'Fanal'","Astilbe 'Fanal'","355","Upright plumes of deep crimson-red over bronze-tinted ferny foliage · rust-brown seedheads","Never let it dry out — this is the whole trick","Any aspect","Fertile, moisture-holding; Crisps within days without water","Leave the seedheads for winter · cut down in early spring","","Jun-Aug","","","","","","","","","","","Fanal · syn. Astilbe × arendsii 'Fanal'","H7","very hardy and pest-free · dies fast if the soil dries out","pond margins · damp shade · bog gardens · woodland · cutting","0.5-1m H × 0.1-0.5m W","","9","4","18","6","45","20"
"1","Bleeding Heart","Lamprocapnos spectabilis","335","Arching stems hung with rows of pink lockets each releasing a white inner drop","Keep evenly damp through spring","Any aspect","Fertile, humus-rich; Dies back by midsummer — mark it","Leave it to die back naturally · cut away when fully yellow","","Apr-Jun","","","","","","","","","","","'Alba' — pure white","H7","very hardy and long-lived · disappears entirely by midsummer","woodland edge · shaded borders · cottage gardens · spring displays","0.5-1m H × 0.5-1m W","","11","5","13","5","45","20"
"1","Brunnera 'Jack Frost'","Brunnera macrophylla 'Jack Frost'","210","Heart-shaped leaves frosted silver between green veins · sprays of true forget-me-not blue","Keep evenly damp; leaves scorch if it dries","North / East / West","Fertile, humus-rich; Sun scorches the silver leaves","Remove tatty leaves through summer · cut down in late autumn","","Apr-Jun","","","","","","","","","","","Jack Frost","H6","very hardy and long-lived in shade · scorches badly in sun or drought","shade planting · woodland edge · ground cover · containers · foliage","0.1-0.5m H × 0.5-1m W","","9","5","14","6","35","10"
"1","Japanese Anemone 'Honorine Jobert'","Anemone × hybrida 'Honorine Jobert'","150","Pure white single flowers with gold centres, waving on tall wiry stems into autumn","Water while establishing; tolerant once settled","Any aspect","Fertile, moisture-holding; Spreads by running roots","Cut down after flowering · dig out unwanted runners","","Aug-Oct","","","","","","","","","","","Honorine Jobert","H6","very hardy and long-lived · slow to settle then hard to remove","late summer borders · shaded gardens · cutting · woodland edge","1-1.5m H × 0.5-1m W","","11","5","12","6","55","25"
"1","Crocosmia 'Lucifer'","Crocosmia 'Lucifer'","5","Arching sprays of flame-scarlet trumpets above tall ribbed sword-shaped leaves","Water while establishing; wants a damp summer","East / South / West","Fertile, moisture-holding; Corms multiply into congestion","Leave seedheads for winter · cut down and divide in spring","","Jul-Aug","","","","","","","","","","","Lucifer","H5","very hardy and vigorous · needs dividing every few years to keep flowering","hot borders · late summer colour · cutting · pollinators","1.5-2.5m H × 0.1-0.5m W","","15","6","12","6","80","40"
"1","Purple Top Verbena","Verbena bonariensis","290","Tiny lilac-purple flower clusters floating on tall airy wiry stems you see straight through","Water while establishing; drought tolerant after","South / West","Any free-draining soil; Self-seeds freely in gravel","Leave stems standing for winter · cut down in early spring","","Jul-Oct","","","","","","","","","","","'Lollipop' — compact","H4","short-lived but seeds itself onward · butterflies swarm it","gravel gardens · prairie planting · pollinators · see-through screening","1.5-2.5m H × 0.5-1m W","","16","4","8","4","95","70"
"1","Rudbeckia 'Goldsturm'","Rudbeckia fulgida var. sullivantii 'Goldsturm'","45","Sheets of golden-yellow daisies with near-black cones, from midsummer to the frosts","Keep evenly damp through summer","East / South / West","Fertile, moisture-holding; Wilts fast in dry soil","Leave the black cones standing for winter · cut down in spring","","Jul-Oct","","","","","","","","","","","Goldsturm","H7","very hardy and long-flowering · clumps up steadily without taking over","late summer borders · prairie planting · pollinators · cutting · winter seedheads","0.5-1m H × 0.5-1m W","","13","6","13","4","85","45"
"1","Delphinium 'Black Knight'","Delphinium Black Knight Group","265","Towering spires of deepest velvet violet-purple with a black eye · the cottage-garden classic","Water deeply and regularly through the growing season","South / West","Deep, fertile, drained; Slugs destroy the spring shoots","Stake early · cut spent spikes down for a smaller second flush","","Jun-Jul","","","","","","","","","","","Black Knight","H5","hardy but high-maintenance · needs staking, feeding and slug defence every spring","cottage gardens · herbaceous borders · cutting · back-of-border height","1.5-2.5m H × 0.5-1m W","","14","15","15","14","90","60"
"1","Lupin 'The Governor'","Lupinus 'The Governor' (Band of Nobles Series)","230","Dense spires of bicoloured blue and white pea flowers over palmate fingered leaves","Water while establishing; dislikes waterlogging","South / West","Light, slightly acid soil; Dislikes chalk · slugs and aphids","Cut spent spikes off at the base for a second flush","","May-Jul","","","","","","","","","","","The Governor","H5","hardy but short-lived · lupin aphid and slugs are the standard problems","cottage gardens · herbaceous borders · cutting · pollinators","0.5-1m H × 0.1-0.5m W","","14","14","11","10","90","60"
